BrandID,Brand Name,Updated
759,NGC Golf,FALSE
760,Nihon Golf School,FALSE
761,Nihon Mechanic Co Ltd,FALSE
762,Nikko Bussan Co Ltd,FALSE
763,Nippon Golf Co Ltd,FALSE
764,"Nirvana Golf Technologies, LLC",FALSE
765,Nishiakashi Golf Shop Co Ltd,FALSE
766,Nissei Company Ltd,FALSE
767,Northland Co Ltd,FALSE
768,"Nu Tec Golf, Inc.",FALSE
769,O'Murray Golf Co.,FALSE
770,Ohi Co Ltd,FALSE
771,Option Golf,FALSE
772,Option Golf International (Pty) Ltd.,FALSE
773,Orbiter Golf,FALSE
774,Original Co Ltd,FALSE
775,Orlimar Golf Co,FALSE
776,"Orlimar Japan, L.L.C.",FALSE
777,PALGOLF srl,FALSE
778,Panda Golf Inc.,FALSE
779,Paradise Golf Co.,FALSE
780,Paragon Sports,FALSE
781,Parallel Axis Golf,FALSE
782,"Pat Simmons Golf, LLC",FALSE
783,"Patsky, Bernard J",FALSE
784,Pentium Sports Inc.,FALSE
785,"Photon Golf, Inc.",FALSE
786,"Phyxius Sports, Inc.",FALSE
787,Pineapple Golf Products GmbH,FALSE
788,Planning Sports Co Ltd,FALSE
789,Playing Pro,FALSE
790,PMJ Co Ltd,FALSE
791,Pole Kat Golf,FALSE
792,Porsche Design Golf,FALSE
793,PowerArc,FALSE
794,Powerbilt Holdings LLC,FALSE
795,Prairie Golf,FALSE
796,Precision Japan Ltd,FALSE
797,Precision Made Golf Limited,FALSE
798,Precision Technology,TRUE
799,Prime Golf Inc,FALSE
800,Prince Golf,FALSE
801,Prince Golf Ent.,FALSE
802,"Pro Series Golf Irons, LLC",FALSE
803,Pro Tour Sports,FALSE
804,Project & Management Consultants,FALSE
805,Prosimmon Golf Equipment,FALSE
806,Protean Products L.L.C.,FALSE
807,Protex Co Ltd,FALSE
808,Pure Spin Sports,FALSE
809,Purefit Golf Company Sdn Bhd,FALSE
810,Q Golf (Japan),FALSE
811,Qest Golf Inc,FALSE
812,"Qoid Co., Ltd",FALSE
813,Quality,TRUE
814,Quality Golf Products,FALSE
815,"Quantum Leap Golf, Inc.",FALSE
816,Quantum Sports Industries,FALSE
817,"R.L. Zeider, Inc.",FALSE
818,Rainbow Golf Co.,FALSE
819,Rainbow Stone Co Ltd,FALSE
820,Ram Golf,FALSE
821,Rational Golf LLC,FALSE
822,Raven Golf,FALSE
823,Real Max Co Ltd,FALSE
824,Real Sports Co Ltd,FALSE
825,"RedBird Sports, Inc.",FALSE
826,REFEC Sports Sdn Bhd,FALSE
827,Retug Inc,FALSE
828,"Retug, Inc.",FALSE
829,Rhim Korea,FALSE
830,Rick's Golf LLC,FALSE
831,Ridis Golf,TRUE
832,Riley Golf,FALSE
833,"Rizap Innovations Co.,Ltd.",FALSE
834,Roots Golf Co Ltd,FALSE
835,"Royal Tee Golf, Inc.",FALSE
836,"Ryoka Co., Ltd",FALSE
837,S-Trixx Co Ltd,FALSE
838,S-Yard Co Ltd,FALSE
839,Sakamoto Golf Manufacturing,FALSE
840,Saso Grind Sports Inc,FALSE
841,Scottish Golf Marketing,FALSE
842,"Seiyu Shoji Co., Ltd.",FALSE
843,Senior Golf Shokai,FALSE
844,Shark Attack Golf,FALSE
845,Shear-Line Golf,FALSE
846,Shenzhen Tianying Sports Company Ltd,FALSE
847,Shimano Inc,FALSE
848,Shintomi Golf Co Ltd,FALSE
849,Sierra Tahoe Golf,FALSE
850,Sigma Golf (UK) Limited,FALSE
851,Simpac Golf,FALSE
852,Single B Co Ltd,FALSE
853,Sinister Golf,FALSE
854,Sky Golf Ltd,FALSE
855,SMT Golf,FALSE
856,SMT/Diamond Tour Golf,FALSE
857,Solid Contacts Co Ltd,FALSE
858,Solo Co Ltd,FALSE
859,Speed System Golf,FALSE
860,Sport Life Planets Co Inc,FALSE
861,Sports Network Pte Ltd,FALSE
862,Sports Plc,FALSE
863,SRI Sports Limited,FALSE
864,St Andrews Golf Company Ltd,FALSE
865,Starling's Nest Driving Range,FALSE
866,Stella Trading Co Ltd,FALSE
867,"Stellar Golf Consulting, Inc.",FALSE
868,"Straight 8 Golf, Inc.",FALSE
869,"Straight Arrow Golf, Inc.",FALSE
870,Stulz Golf Technologies,FALSE
871,"Sturm, Ruger & Company, Inc.",FALSE
872,Suarez Corporation,TRUE
873,Summit Golf,FALSE
874,Sun Valley Golf Company,FALSE
875,Sungreen Inc.,FALSE
876,Sunshine Plus Ltd,FALSE
877,Sunvillage ,TRUE
878,"SuperPower Golf Company, LLC",FALSE
879,Surpass Golf,FALSE
880,Swing Sync USA,FALSE
881,Swingscience Japan Inc,FALSE
882,"Synergy Golf International, Inc.",FALSE
883,SZ North Asia L.L.C,FALSE
884,Tad Moore Design,FALSE
885,Tami Sports Co Ltd,FALSE
886,Team Performance Products,FALSE
887,Tech Line,TRUE
888,"Tensor Golf, Inc.",FALSE
889,"The Burke Golf USA, Inc.",FALSE
890,The Club Works,FALSE
891,The Golf Coast Equip. (See Vector Golf),FALSE
892,"The Perfect Club Co., LLC",FALSE
893,"The Royal Collection, Inc.",FALSE
894,The Sixty Niners ,TRUE
895,The Stewart & Stewart Co.,FALSE
896,Thomas Golf,FALSE
897,"Thunder Golf, Inc.",FALSE
898,Tiger Shark Golf,FALSE
899,"Tiger Sports, Inc.",FALSE
900,Titanium Metal Works,FALSE
901,TLF Nordic AB,FALSE
902,TMJ,TRUE
903,Tommy Armour Golf Company,FALSE
904,Toski Golf Company,FALSE
905,Tour Dynamix,FALSE
906,Tour Golf Products/Mars Golf,FALSE
907,Tour Project Ltd,FALSE
908,TourSwing Golf,FALSE
909,"Traditional Golf Equipment, Inc.",FALSE
910,Trinity Golf,FALSE
911,"Trophy Sports, LLC",FALSE
912,TRPX Co Ltd,FALSE
913,True Custom,FALSE
914,TSHOTS GOLF,FALSE
915,"Turner Communications Int'l, Inc.",FALSE
916,TV Club Co Ltd,FALSE
917,Two and One Co Ltd,FALSE
918,U-I Golf System,FALSE
919,"U.S. Powergolf, Inc.",FALSE
920,Unique Golf,FALSE
921,Upswing Golf,FALSE
922,"US TOUR/International Sports CNS, Inc.",FALSE
923,USP Brands Ltd,FALSE
924,USPG Enterprises,FALSE
925,V-Flyte-Golf ,TRUE
926,Vadersen Design Group,FALSE
927,Vainqueur Co Ltd,FALSE
928,Vector Golf Inc. dba The Golf Coast Fitting Centers,FALSE
929,Venson Co Ltd,FALSE
930,Versus Golf,FALSE
931,"Vertical Groove Golf, LLC",FALSE
932,VEX Golf,FALSE
933,Vice Sporting Goods GMBH,FALSE
934,Victradco Ltd,FALSE
935,"Vision Creative, Inc.",FALSE
936,Voco (UK) Ltd,FALSE
937,Vulcan Golf,FALSE
938,VyaTek Sports/DnA Golf,FALSE
939,Walk Golf GmbH,FALSE
940,"Wave Golf Systems, Inc.",FALSE
941,Wayo Golf,FALSE
942,Westland Golf,FALSE
943,Williams Sports,FALSE
944,"Work's, Inc.",FALSE
945,WTRT,FALSE
946,X-Mike.de,FALSE
947,Xebio Co Ltd,FALSE
948,Xfactor Sports,FALSE
949,Xiamen Solotoo Sporting Goods Co Ltd,FALSE
950,"XM Works, Inc. dba Ebalon Golf",FALSE
951,Yamamoto Pro Golf Shop,FALSE
952,Yamato Corporation,TRUE
953,Yamato Golf Gear Collection,FALSE
954,Yes Putter Korea Co Ltd,FALSE
955,YH Design ,TRUE
956,Yokohama Rubber Co. Ltd.,FALSE
957,Yuji Golf Pte Ltd,FALSE
958,Yuji Numazawa Golf Design Co Ltd,FALSE
959,Yutaka Sangyou,FALSE
960,Zano Golf,FALSE
961,"Zero Golf Co.,Ltd",FALSE
962,Zero Tolerance Golf,FALSE
963,Zevo Golf Company,FALSE
964,Zodia ,TRUE
965,Zone International BV,FALSE
